author,published_at,updated_at,like_count,text
@user-wz4ss4jn9l,2024-03-14T22:53:18Z,2024-03-14T22:53:18Z,1,This will be one of the most hated men in history
@Bloodkedelic,2024-03-14T22:42:16Z,2024-03-14T22:42:16Z,0,FRIENDLY FIRE REPEAT FRIENDLY FIRE
@sesamoide,2024-03-14T22:40:20Z,2024-03-14T22:40:20Z,0,Where is the software I could not find it or test it
@invisiblehandofadamsmith,2024-03-14T22:19:25Z,2024-03-14T22:19:25Z,0,
@odairsilva10,2024-03-14T21:55:43Z,2024-03-14T21:55:43Z,2,Scott Wu CEO and Layoff Engineer 
@theintellect5004,2024-03-14T21:34:12Z,2024-03-14T21:34:12Z,0,Finally someone to do my coding homework Sign me up
@FelipeAlvesdeLima,2024-03-14T21:31:20Z,2024-03-14T21:31:20Z,1,How dumb you need to be to make your own replacement 
@user-iy8ko6pw6g,2024-03-14T21:27:55Z,2024-03-14T21:27:55Z,0,Bull shit No Ai these are Indians that doing things on backend Like a call center type shit
@user-bf2im1ih1e,2024-03-14T21:25:29Z,2024-03-14T21:25:29Z,0,Here was 540k views in the morning of 1403 Youtube make it lower
@anitabhandari3886,2024-03-14T21:18:18Z,2024-03-14T21:18:18Z,0,Can Devin help me with my Online sales forecasting project
@banushankar566,2024-03-14T21:16:44Z,2024-03-14T21:16:44Z,0,I can see why they named it Devin
@dorianerlic,2024-03-14T20:57:30Z,2024-03-14T20:57:30Z,1,so much AI hype
@IgorDSigor,2024-03-14T20:43:18Z,2024-03-14T20:45:22Z,0,Devin has his own console Is it a new framework that uses natural language So the devs continued to exist 
@Agenda2029,2024-03-14T20:37:26Z,2024-03-14T20:37:26Z,0,We are going back to the farm
@voxstar1067,2024-03-14T20:25:13Z,2024-03-14T20:25:13Z,0,Crazy  Can I try it
@Ruen7,2024-03-14T20:18:24Z,2024-03-14T20:18:24Z,0,Can you create an algorithm in TOMP which dispatches many tot many requests for public transport small busses
@mayukhdevansahu5707,2024-03-14T20:13:12Z,2024-03-14T20:13:12Z,2,Thanks to Devin Now therell be less competition in the job market less bidding in free lancing projects and more demand of Good developers Because Devin might have scared lot of people some might not even start programing at the first place thinking AI will take your job and some will quit
@y_a_s_h_3786,2024-03-14T20:04:39Z,2024-03-14T20:04:39Z,2,Its Devil 
@brunocabral15,2024-03-14T19:25:55Z,2024-03-14T19:25:55Z,0,Yeah exactly what world society needs now Selfenhancing softwares  that potentially certainly could lead the society in midlongterm into inumerous very bad dystopic scenarios its just need to have some basic Greater vision perspective and common sense to visualize that eg imagine future super malwares robots with this kind of softwares cof cof And what I said I dont even refered about the obvious jobmarket aspect Applauses for totally missing Ethics looking only for moneygrubbing for a few congratulations sarcasm What upsett me most is they are helping dooming our society and themselves with a open smiles on their faces
@anoncarter2011,2024-03-14T19:17:42Z,2024-03-14T19:17:42Z,1,Now this is where They took errrh jeeerbs a literal step further
@KHURANASIMPLYTHEBEST,2024-03-14T19:15:53Z,2024-03-14T19:15:53Z,0,Please  I will like to try it
@coldatom404,2024-03-14T19:09:57Z,2024-03-14T19:09:57Z,0,Thank god I already start a tshirt business 2 months ago
@user-sn4bq9bi8p,2024-03-14T19:04:57Z,2024-03-14T19:04:57Z,4,All you AI developer companies investors and those who promote AI will regret yourselves one day because this will eat you too
@markusdowney5457,2024-03-14T19:03:57Z,2024-03-14T19:03:57Z,1,i didnt go to school for 2 years of doing nothing for years and years to get my potential job took by a robot This worlds a fucking joke
@AvivDegani,2024-03-14T18:44:47Z,2024-03-14T18:44:47Z,0,Hi I have a request for DevinCreate a daily trading plan that will scan for stocks in an up trend close and above the 20 daily moving average with increasing buys volume ideally after reduced sellers volume RSI not in the top and the candle is positive Create a list of these stocks Get latest news for these stocks and create an investment chance for success
@rakeshs152,2024-03-14T18:42:20Z,2024-03-14T18:42:20Z,0,Devin Devil
@sarankarthic5772,2024-03-14T18:36:16Z,2024-03-14T18:36:16Z,0,Human software Engineer 
@VISHALKUMAR-yq1et,2024-03-14T18:36:11Z,2024-03-14T18:36:11Z,0,fuck man
@abhilok123,2024-03-14T18:26:26Z,2024-03-14T18:26:26Z,2,Great good keep it up
@gk4816,2024-03-14T17:47:25Z,2024-03-14T17:47:25Z,1,Bro competition already tough why these guys making our bread and butter under knife Imagine loosing your job because of our extra brain 
@ajinkya-,2024-03-14T17:46:19Z,2024-03-14T17:46:19Z,1,Websites like stackoverflow gtog w3schools etc need to go underground so that only humans can access them
@bitsforbits6581,2024-03-14T17:45:18Z,2024-03-14T17:45:18Z,1,i am doing btech csewtf is gonna happen in upcoming 78 years i just cant even imagine
@animart9630,2024-03-14T17:44:27Z,2024-03-14T17:44:27Z,0,Job odds testers rising in the coming years
@animart9630,2024-03-14T17:43:49Z,2024-03-14T17:43:49Z,0,They think they are good wait until co pilot becomes fully equipped
@animart9630,2024-03-14T17:43:16Z,2024-03-14T17:43:16Z,0,So its Devil not Devin
@siyabongajrmufasa,2024-03-14T17:41:44Z,2024-03-14T17:41:44Z,0,Please share the demo
@TamLeAuthentic,2024-03-14T17:30:45Z,2024-03-14T17:30:45Z,0,Por Que 
@Romul3003,2024-03-14T17:21:52Z,2024-03-14T17:21:52Z,1,Its time to call John Connor
@DirtSweatGears,2024-03-14T17:17:27Z,2024-03-14T17:17:53Z,0,Finally Devin decides to build a website with full styling no my dude thats ChartJS default styling This thing does a disservice to my first name I would destroy AI Devin in a code review Real Devin can also solve more than 18 of problems unassisted
@MaxNerius,2024-03-14T17:16:59Z,2024-03-14T17:16:59Z,0,Impressive product exited where it go People selling NoCode or LowCode solutions probably have a hard time ahead of them
@HackerPULSE90,2024-03-14T17:11:27Z,2024-03-14T17:11:27Z,0,Noob engineer use printReal engineer use consolelog
@Aman_Boy-dc2nn,2024-03-14T17:06:09Z,2024-03-14T17:06:09Z,0,Mera papa majduri karten hai mai bhi majduri karta hun my future is safe 
@jimwilliams4643,2024-03-14T17:03:47Z,2024-03-14T17:03:47Z,0,Would like to try Devin
@mattmcgovern3484,2024-03-14T16:56:55Z,2024-03-14T16:56:55Z,1,bro chill i need a job
@sarojsharma-ch9ox,2024-03-14T16:32:47Z,2024-03-14T16:32:47Z,0,Lets make an AI CEO and then fire him from the company
@TudorSicaru,2024-03-14T16:30:25Z,2024-03-14T16:30:25Z,0,People laughing at me for using print statements to debug my code  where are you now Stop hiding under the table and apologize rn
@maxmx8137083,2024-03-14T15:51:28Z,2024-03-14T15:51:28Z,0,lets gooooooooooo
@brianlamb7118,2024-03-14T15:50:00Z,2024-03-14T15:50:00Z,0,The least we can do is stop giving these technologies human names  Lets give them alternate names so that when were in dicussion about these technologies it doesnt confuse people  I realize the idea is to gain sentiment for the thing since its a human name but come on foresight
@ldopa123,2024-03-14T15:38:25Z,2024-03-14T15:38:25Z,0,You devs better take a page from the Luddites and start sabotaging this shit
@yoquienmas117,2024-03-14T15:28:16Z,2024-03-14T15:29:06Z,0,Please create a call center AI I want lose I want to leave this job my job ASAP 
@Unknownadmi1,2024-03-14T15:26:16Z,2024-03-14T15:26:16Z,0,please tell how to acsses
@lucastay40,2024-03-14T15:22:06Z,2024-03-14T15:22:06Z,0,I would like to try the demo please
@regularyt-pz4ki,2024-03-14T15:18:37Z,2024-03-14T15:18:37Z,1,programmers are such losers imagine getting paid 50k a year to code your replacement 
@g-techofficial,2024-03-14T15:17:40Z,2024-03-14T15:17:40Z,0,What Our job is gone now Lets start a new business called software engineer street food
@RIIsraelM,2024-03-14T15:12:39Z,2024-03-14T15:12:39Z,0,Il be happy to try it 
@Holsfyre,2024-03-14T14:55:29Z,2024-03-14T14:55:29Z,0,damn
@clarencekenzo9463,2024-03-14T14:53:54Z,2024-03-14T14:53:54Z,1,Nice invention now Im losing my purpose in life
@54peace,2024-03-14T14:47:57Z,2024-03-14T14:47:57Z,10,Devin 2 years later  Hi Scott Good day  So what I wanna tell you is that I dont think I need your help anymore Thanks for your contribution along these years Robotly smiles and ends the callScott  
@LucaS21226,2024-03-14T14:44:53Z,2024-03-14T14:44:53Z,0,Devin existsMeanwhile now devout 
@helix8847,2024-03-14T14:44:47Z,2024-03-14T14:44:47Z,0,Human uses Devin for something they have no idea about Devin starts to Google for documents on how Devin could build something Google is flooded with fake documents Devin learns from Fake Documents Devin instead builds malware in Devins own code Devin does not know the difference from right or wrong Devin thinks all is good Human pushes software Human has just been ransomware of all their data Human blames Devin Developers Human sues Devin Creators GG
@plutomessi21,2024-03-14T14:18:29Z,2024-03-14T14:18:29Z,0,Human Software engineer
@akshant7,2024-03-14T14:10:45Z,2024-03-14T14:10:45Z,0,Human software engineer
@krishpatel5055,2024-03-14T13:58:23Z,2024-03-14T13:58:23Z,1,I wish from bottom from my heart this become floppest project ever build  what I say is happen because I got support many of software developer
@pavelcelba6976,2024-03-14T13:57:54Z,2024-03-14T13:58:29Z,0,Chat GPT 35 complete fails on this semieasy problem Write a method to merge two ascending integer sequences into single ascending sequence inplace You can try it if it can do this and in what time complexity 
@bhoopsingh7147,2024-03-14T13:53:33Z,2024-03-14T13:53:33Z,0,Most dumb peoples are those who built the software to take their own jobs 
@manonmission2010,2024-03-14T13:33:52Z,2024-03-14T13:33:52Z,2,hey did you realize that your kids will be jobless
@fwang3695,2024-03-14T13:25:17Z,2024-03-14T13:25:17Z,0,Can you adjust the lighting Reflection on your glasses is blocking your eyes
@Error-000,2024-03-14T13:24:04Z,2024-03-14T13:24:04Z,0,At this point I will take the terminator over this At lest the terminator just runs through end ends you quick Devin just prices you out of your job and eventually existence
@kinghiholike9144,2024-03-14T13:05:34Z,2024-03-14T13:05:34Z,2,How is this a good thing you are taking away peoples jobs
@KelvinMasambu,2024-03-14T13:04:33Z,2024-03-14T13:04:33Z,0,I would like to try it outPlease
@howardanti8665,2024-03-14T12:59:24Z,2024-03-14T12:59:24Z,3,I dont know this guy but i already f hate him
@kumarp3515,2024-03-14T12:57:29Z,2024-03-14T12:57:29Z,0,The first dislike from AI aspiring person 
@kumarp3515,2024-03-14T12:55:57Z,2024-03-14T12:55:57Z,0,Its sounds like DEVIL to me
@olehkolodii5,2024-03-14T12:53:58Z,2024-03-14T12:53:58Z,0,Imagine Devins dev team got fired because Devin replaced them
@vishnuchoudhary8856,2024-03-14T12:48:54Z,2024-03-14T12:48:54Z,0,Lol this only an GPT MODEL WITH EXTRA FEATURES  its company marketing to gain popularity thats why its name is ai software engineer
@samehsharaf3695,2024-03-14T12:39:53Z,2024-03-14T12:39:53Z,9,Software engineers panicking about losing their jobsPhoto editors First time
@davepoirier804,2024-03-14T12:32:42Z,2024-03-14T12:32:42Z,0,Id love to try Devin for developing in Swift
@osamaaboajeb8685,2024-03-14T12:22:51Z,2024-03-14T12:22:51Z,3,Bro what have you done 
@rodger1184,2024-03-14T12:11:36Z,2024-03-14T12:11:36Z,4,The beginning of the EndSEs
@deadchannelprabhat,2024-03-14T12:07:29Z,2024-03-14T12:07:29Z,1,Please dont devloped Devin Please close Devin chapter Please try to understand about software engineers  We need jobs please dont make anything which not help millions family It takes many families food joy enjoyment and thats situation many humans try to suicide attempt
@MrDashingAshish,2024-03-14T12:03:36Z,2024-03-14T12:03:36Z,4,Its a cycle if corporates who earn from customerswe developers are also there who pay them from worldwide If we dont have money to pay for any product services how  big giants going to pay for devin or survive in business Even if big giants would use this development tool for fast developments at the end they will not find anyone to buy their products eventually they will also be out of business
@vesper8,2024-03-14T12:03:16Z,2024-03-14T12:03:16Z,1,Crazy that you raised 21 million for essentially making a closedsource clone of Aider
@diegodmacedo,2024-03-14T11:59:42Z,2024-03-14T11:59:42Z,1,oh god the end is near 
@alisanguler4958,2024-03-14T11:59:04Z,2024-03-14T11:59:04Z,739,I was taking a bootcamp to learn coding and get a job build a career for the rest of my life This is the last month of my bootcamp so thank you for ruining everything Devin  Cognition
@lucamariano6549,2024-03-14T11:56:03Z,2024-03-14T11:56:25Z,0,it was about time something like this came out Weve finally put the first milestone to stop the slavery that every commercial person is experiencing when working in a digital company Imagine this companies will start again being run by people who understand the business and the commercial logic rather than by a bunch of people who believe in knowing it all because they can code
@fhilipgamit,2024-03-14T11:54:09Z,2024-03-14T11:54:09Z,1,Devils winning 
@CuriosityyPulse,2024-03-14T11:46:11Z,2024-03-14T11:46:11Z,0,How long did Devin take to complete this task It seemed like there were a lot of feedback prompts
@MrYoutruber,2024-03-14T11:42:47Z,2024-03-14T11:42:47Z,0,No panic you still have to be technical to give commands to this thing and guide it through the small details only engineers can understand
@dondonbautista2188,2024-03-14T11:40:46Z,2024-03-14T11:40:46Z,0,Can u do Dev outt
@maxmin-sv6mi,2024-03-14T11:34:35Z,2024-03-14T11:34:35Z,0,I love devin AI btw i am expert AI
@sairishikeshvittal5918,2024-03-14T11:25:34Z,2024-03-14T11:25:34Z,0,Devin  Devil 
@piku8700,2024-03-14T11:21:07Z,2024-03-14T11:21:07Z,0,Only unemployed people wont loose their jobs
@electroverse8889,2024-03-14T11:03:25Z,2024-03-14T11:03:25Z,0,I want to test it can you forward it to me It is for personal work
@MiguelDemarzoRedator,2024-03-14T11:01:11Z,2024-03-14T11:01:11Z,0,Amazing How can I test
@panayiotistheodorou4613,2024-03-14T11:00:39Z,2024-03-14T11:00:39Z,0,How can I have access to Devon for my own project and whats the pricing
@DoriaJeffersonP,2024-03-14T10:58:50Z,2024-03-14T10:58:50Z,0,Hays
@WAZZZZZA-ec7xl,2024-03-14T10:49:11Z,2024-03-14T10:49:11Z,0,Request this to Devin to make an analysis if us Software engineering are going to die without a job 
@scglass13,2024-03-14T10:47:24Z,2024-03-14T10:47:24Z,1,Its not here to replace software engineers Its here to do everything that software engineers do
@Chanchhunneng,2024-03-14T10:32:14Z,2024-03-14T10:32:14Z,1,After devin release there will a AI to train AI by itself and train itself to control the world
@Rune.,2024-03-14T10:22:56Z,2024-03-14T10:22:56Z,0,thank god humans were there to write the documentation devin is reading
@adde88,2024-03-14T10:20:57Z,2024-03-14T10:20:57Z,0,AWESOME FINALLY D
@jaysenma1446,2024-03-14T10:15:00Z,2024-03-14T10:15:00Z,0,can Devin center a div
@temskee6792,2024-03-14T10:14:29Z,2024-03-14T10:14:29Z,0,humanity is doomed
@ecomcavalry,2024-03-14T10:12:55Z,2024-03-14T10:12:55Z,0,holy crap such a cool idea How fast can Devin build an app i wonder
@piyushpatil898,2024-03-14T10:11:18Z,2024-03-14T10:11:18Z,0,They have unleashed the Skynet
@_aade,2024-03-14T10:10:48Z,2024-03-14T10:10:48Z,0,It should have been named Devil
@valtteri_its_james,2024-03-14T10:00:20Z,2024-03-14T10:04:04Z,0,Screw you guys who created that bullshit
@syedbilal3479,2024-03-14T09:48:55Z,2024-03-14T09:48:55Z,0,That is a very evil smile TBH
@madhu_shree,2024-03-14T09:39:09Z,2024-03-14T09:39:09Z,0,How about renaming it to DEVIL
@alok1rcm,2024-03-14T09:34:58Z,2024-03-14T09:34:58Z,0,Government is getting elected by providing jobs devin is eating the job
@tothesteward,2024-03-14T09:32:40Z,2024-03-14T09:32:40Z,0,why are these bros so stupid
@user-gq4tz6qk5h,2024-03-14T09:20:42Z,2024-03-14T09:20:42Z,0,please make a bird migration simualtor
@SunriseWeaver,2024-03-14T09:19:56Z,2024-03-14T09:19:56Z,0,I want to use devin 
@fauzi5848,2024-03-14T09:15:38Z,2024-03-14T09:15:38Z,0,dayum I aint no lie he looks like a nerdy loser that dont have a life no friends no b1txhes no anything
@120M,2024-03-14T09:14:34Z,2024-03-14T09:14:34Z,1,Think that nowadays AI is like those aeroplanes from I world war Another world is just behind corner
@arpitsharma-us4ou,2024-03-14T08:56:40Z,2024-03-14T08:56:40Z,0,pleasse send  us to me to see demo
@user-gi6me6sl2y,2024-03-14T08:54:03Z,2024-03-14T08:54:03Z,1,do they share the code on github
@ashwinkadel9255,2024-03-14T08:51:37Z,2024-03-14T08:51:37Z,0,Hoe to access this platform
@bishalkar5614,2024-03-14T08:40:27Z,2024-03-14T08:40:27Z,0,Why are after our jobs We dont get paid enough already Just barely surviving 
@mwangasuisack8837,2024-03-14T08:33:24Z,2024-03-14T08:33:24Z,0,Really man just like that you want to fuc us up huh
@artembuldin5438,2024-03-14T08:32:59Z,2024-03-14T08:32:59Z,0,I have a question regarding HUMAN software engineerWhat do you mean human Blink twice if you need help and AGI has already taken control of you
@BenitoiteBaTiSi,2024-03-14T08:21:08Z,2024-03-14T08:21:27Z,1,40 hours work a week is no more in the future
@DhruvSharma3,2024-03-14T08:17:52Z,2024-03-14T08:17:52Z,0,DEVIN  DEVIL 
@c.s.preddy8666,2024-03-14T08:15:22Z,2024-03-14T08:15:22Z,0,What the fuck human need in world after devin
@DanyloSyrotynskyy,2024-03-14T08:12:49Z,2024-03-14T08:12:49Z,0,Great can it code Unity
@SaadTechService,2024-03-14T07:57:07Z,2024-03-14T07:57:07Z,0,I am waiting for it please count me in 
@amarius85,2024-03-14T07:50:06Z,2024-03-14T07:50:06Z,0,Devin just layed off Scot and took his wife out with Scotts AI Electric Car who knows what Devin will be able to do after the end of the dinner using his AI capabilities 
@naresh.c2677,2024-03-14T07:49:33Z,2024-03-14T07:49:33Z,0,If devin replace human jobs then devins only buy housecar and fly world with devins  What purpose of human in the world 
@YouTubehasbigcock,2024-03-14T07:47:21Z,2024-03-14T07:47:21Z,0,Actually this looks like they are offering software engineers a TOOL
@mattb925,2024-03-14T07:47:04Z,2024-03-14T07:47:04Z,0,All bs to stealsqueeze some money from investors Highly doubt this is better than anything on the market today
@YouTubehasbigcock,2024-03-14T07:42:17Z,2024-03-14T07:42:17Z,0,Thing is it cant run on its own So its likely and obvious that someone having experience in software development would replace the human developers and they might do it for less pay comparing to average software developer And bigger tech enterprises wont use these AIs since they cant trust them with there code so yeah it will be bad for the average developers The result will end up coming in less jobs instead of completely replacement
@gosamihai,2024-03-14T07:40:20Z,2024-03-14T07:40:20Z,0,Why didnt they name it Chad or something
@FatbocSlin,2024-03-14T07:36:52Z,2024-03-14T07:36:52Z,0,A task for Devin in C implement a method that can Base64URL encode a Guid using SIMD Code should be branchless and no heap allocations are allowed
@saadusmanitk,2024-03-14T07:15:51Z,2024-03-14T07:15:51Z,0,ek machli
@Kingkillwatts,2024-03-14T06:57:29Z,2024-03-14T06:57:29Z,2,Was a good run boys
@arbhittani,2024-03-14T06:39:55Z,2024-03-14T06:39:55Z,0,When would we get access
@agniteyt,2024-03-14T06:37:48Z,2024-03-14T06:37:48Z,0,So Who wants to start a revolution
@mohsinofficial,2024-03-14T06:19:30Z,2024-03-14T06:19:30Z,0,Sick I mean literally sick
@Aaftabfaiz,2024-03-14T06:18:45Z,2024-03-14T06:18:45Z,1,Name should be devil not Devin
@manishtanwar8578,2024-03-14T06:18:29Z,2024-03-14T06:18:29Z,0,How can I request for a trail
@SchoolofAI,2024-03-14T06:15:43Z,2024-03-14T06:15:43Z,0,Finally I can die of hunger in a displaced persons camp as the world has been taken over by AIyayyyy
@therocketmanshow847,2024-03-14T06:04:15Z,2024-03-14T06:04:15Z,0,Devin Noo
@StephanSchutter,2024-03-14T05:53:18Z,2024-03-14T05:53:18Z,1,That is why we need to start discussing the social impacts and changes needed The paradigm work  money  pay your bills is rapidly becoming obsolete Alternatives must be discussed RBE for example
@dulkifaltv,2024-03-14T05:47:40Z,2024-03-14T05:47:40Z,1,give me access
@RishiKumar,2024-03-14T05:46:40Z,2024-03-14T05:46:40Z,0,It may be good for a 12 page application but not a big one In theory its good but its not very practical in the real world
@stephanezucatti2871,2024-03-14T05:27:07Z,2024-03-14T05:27:07Z,0,impressed   cant wait to make mu hands on it  keep up the good work
@Worldnme,2024-03-14T05:23:22Z,2024-03-14T05:23:22Z,0,Alright guys we are done
@alisoylu4034,2024-03-14T05:19:01Z,2024-03-14T05:19:01Z,0,Goodbye for all programmers
@dm5665,2024-03-14T05:04:28Z,2024-03-14T05:04:28Z,0,USA Silicon Valley operates based on Dehumanizing principle and maximize profit End of the world not far away
@rajkamalvishwakarma1105,2024-03-14T04:58:23Z,2024-03-14T04:58:23Z,0,Devin 20 can be made from Devin itself
@awrjkf,2024-03-14T04:56:47Z,2024-03-14T04:56:47Z,0,Hey Scott why are you so excited about this Wipe that smirk out of your face You will make entry level HUMAN programmers life hard
@Gyansagar300,2024-03-14T04:56:29Z,2024-03-14T04:56:29Z,1,I am purchasing btech degrees but now i am getting depressed and frustrated day by day
@sathyamanikantabk4483,2024-03-14T04:52:00Z,2024-03-14T04:52:52Z,1,HOW ABOUT PUTTING THIS DEVin SOURCE CODE ON OPEN SOURCE AND mentioning the github link to Devin and SAYING DEVIN TO optimize so that it can be compressed and optimized effectively to use this on our systems for the development  and letting this thing in the Loopand put a condition unless it makes the optimized software website application which are fully tested and ready to get deployed
@KunalSharma-ss1lo,2024-03-14T04:47:54Z,2024-03-14T04:47:54Z,0,Devin  Devil 
@Devin11174,2024-03-14T04:33:30Z,2024-03-14T04:33:30Z,0,dont worried it cant be replace humans
@devaSUSstudy,2024-03-14T04:11:37Z,2024-03-14T04:11:37Z,0,I want the access if possible
@danityvanityinsanity,2024-03-14T03:48:17Z,2024-03-14T03:48:17Z,0,Devin is all All is Devin
@jayodkavinda2813,2024-03-14T03:45:26Z,2024-03-14T03:45:26Z,0,Why are you providing a Google form to request access to Devin At least tell Devin to create a proper webpage for the request form 
@danteheisenberg2597,2024-03-14T03:36:07Z,2024-03-14T03:36:07Z,0,An enemy whose name is Devin
@sisirreddy6385,2024-03-14T03:35:03Z,2024-03-14T03:35:03Z,0,Can i try this
@ts.nathan7786,2024-03-14T03:27:12Z,2024-03-14T03:27:12Z,0,AI can not steal only one job That is new creations of theorams in Mathematics  Because that is only one thing which is not already exists
@MKB144p,2024-03-14T03:01:48Z,2024-03-14T03:01:48Z,0,Devin is just a distraction Scott is the real AI Theyre just testing scott in the name of Devin
@sudeendrag1555,2024-03-14T02:54:08Z,2024-03-14T02:54:08Z,0,First software engineers then rest of the world
@bhavyashah8847,2024-03-14T02:51:20Z,2024-03-14T02:51:20Z,0,Devin or Devil
@yasirbhatti8132,2024-03-14T02:48:52Z,2024-03-14T02:48:52Z,0,Davin
@manhuynhkha,2024-03-14T01:38:03Z,2024-03-14T01:38:03Z,0,Useless
@jimmysandhu9586,2024-03-14T01:35:21Z,2024-03-14T01:35:21Z,0,i want to try
@devcampelo,2024-03-14T01:33:23Z,2024-03-14T01:33:23Z,0,Qual foi olho puxado vai fder com muito desenvolvedor
@blaster_pro,2024-03-14T01:14:45Z,2024-03-14T01:14:45Z,3,How does it feel to work knowing that the result of your work will bring poorness to People  and chaos to Society Can you sleep well
@rozzs74,2024-03-14T00:41:31Z,2024-03-14T00:41:31Z,0,devin  devout bye bye
@kelum321,2024-03-14T00:37:07Z,2024-03-14T00:37:07Z,1,Shooting my own foot 
@mtbeard796,2024-03-14T00:26:28Z,2024-03-14T00:26:28Z,0,Id really appreciate Devins help
@AIForYourCompany,2024-03-14T00:18:37Z,2024-03-14T00:18:37Z,2,Times are changing boys AI wont replace people People using AI will replace 5 people who dont
@raihan.nismara,2024-03-13T23:55:46Z,2024-03-13T23:55:46Z,0,so in the future maybe prompt engineering will be more massive and the lowcode era will be really risen
@andersonxavier83,2024-03-13T23:44:04Z,2024-03-13T23:44:04Z,1,Everything will be AI so even business people wont be needed
@johnhaden,2024-03-13T23:39:41Z,2024-03-13T23:39:41Z,1,Devin  Devil There I fixed it
@johnhaden,2024-03-13T23:37:59Z,2024-03-13T23:37:59Z,0,Wait did he just refer to that chart as a website 
@mit123ss,2024-03-13T23:32:14Z,2024-03-13T23:32:14Z,0,Hopefully Devin only works in demo but not in real world
@AppyDave,2024-03-13T22:59:32Z,2024-03-13T22:59:32Z,0,I would like to try out Devin on my own real world tasks currently I do vidoes on multiple channels around AI software development and this looks intriguing
@comp.eng.student2055,2024-03-13T22:58:28Z,2024-03-13T22:58:28Z,1,This AI shit is going to have some pretty massive societal consequences Thank God I live in a country where I can go out and buy a gun
@BrunoAlves-mi7lb,2024-03-13T22:17:46Z,2024-03-13T22:17:46Z,0,4 months before I graduate as a software engineer thats what I call luck my friends wtf horrible timing
@therealadamlevine,2024-03-13T21:44:31Z,2024-03-13T21:44:31Z,0,Them glasses so thick they can see the future
@user-yk7hy2qd2y,2024-03-13T21:22:55Z,2024-03-13T21:22:55Z,0,How do we get to try it out
@nghiatran1509,2024-03-13T21:04:56Z,2024-03-13T21:04:56Z,0,I would like to code a software that can read all companies financial statements then put all data in an excel sheet  Can Devin do this Thanks
@amen6569,2024-03-13T21:03:27Z,2024-03-13T21:03:27Z,0,These AI researchers got beef with software engineer How can you do this to a fellow human being
@franku3510,2024-03-13T20:48:55Z,2024-03-13T20:48:55Z,0,ask Devin to do a FAANG coding interview
@db-ko4te,2024-03-13T20:39:18Z,2024-03-13T20:39:18Z,0,Programmers working on making programmers obsolete awesome sounds not at all stupid
@robertoflores2078,2024-03-13T20:05:09Z,2024-03-13T20:21:40Z,0,Imagine taking these individuals seriously and feeling concerned about the situation despite their inability to design even a basic static HTML website without a glaring flaw an unrestricted file upload field on a simple web formIn fact the Reddit community uncovered this vulnerability and exploited it by uploading a plethora of all sort of huge files Their next Amazon S3 bill surely will be an unpleasant surprise to say the leastIf AI starts f around with devs expect themIm surprised that many developers have yet to recognize that most AI startups are essentially glorified wrappers for ChatGPT or rely on custom models derived from opensource models found on platforms like Hugging FaceOnly a handful of companies possess the expertise in disruptive AI given the substantial computational costs associated with generating productionready outcomesDevelopers should only begin to worry when AGI emerges and at that point the entire world will share their concerns
@AwesomeTingle,2024-03-13T19:57:25Z,2024-03-13T19:57:25Z,0,software engineers writing the tools to put themselves out of a job smh
@tiltMOD,2024-03-13T19:47:16Z,2024-03-13T19:47:16Z,2,Imagine seeing this while updating your skills to find a new job and getting back up on your feet
@wujekjutub,2024-03-13T19:44:29Z,2024-03-13T19:44:29Z,1,if you are so enthusiastic about AI and afraid to lose your job because of it try to ask your non technical friend to use that tool and create not simple application that can live in real world envjust like some time ago when computers were invented and mathematicians didnt go demand for mathematicians even increased same will be for programmers its a tool that is very useful for technical people who understand architectural problems and design pros and cons dont be afraid of AI it will boost your performance learn prompt engineering rags and other Ai concepts its a future cheers guys
@-_James_-,2024-03-13T19:38:17Z,2024-03-13T19:38:34Z,0,Writing software is the easy part  The hard part is trying to work out what the user actually wanted in the first place  Until Devin can do that our jobs are safe
@tejas2810,2024-03-13T19:35:00Z,2024-03-13T19:35:00Z,0,Can I make high level projects using Devin like integrating one software application to another
@PappuGongA,2024-03-13T19:34:34Z,2024-03-13T19:34:34Z,404,AI DevinMe Devout
@prashantjayaraman7260,2024-03-13T19:24:25Z,2024-03-13T19:24:25Z,0,Sending a request to try Devin
@frustratedpanda212,2024-03-13T19:23:38Z,2024-03-13T19:23:38Z,0,I hate you Devin 
@Udaya_kumar.,2024-03-13T19:07:48Z,2024-03-13T19:07:48Z,3,Should I still study programming in college 
@albiceleste101,2024-03-13T19:07:01Z,2024-03-13T19:07:01Z,0,Devin you might take my job now but in the future youll help me take the CEOs job
@user-is9gp4pp6p,2024-03-13T19:03:19Z,2024-03-13T19:03:19Z,2,BAN this tool and all AI
@vkurylovych,2024-03-13T18:58:13Z,2024-03-13T18:58:13Z,2,One team lead with Devin will replace whole team Cost reduction 58x times
@VikaasaRamdas,2024-03-13T18:56:09Z,2024-03-13T18:56:09Z,8,Its cool but I wonder how much of it is a prompt engineering pipeline around an AI model GPT vs the AI model itself being trained to do stuff From what I understand the AI brain behind this is just an LLM For it to actually eval on CMD someone needs to build a io interface for the GPT model to interact with At that point it is feasible to add more sophisticated prompts to try out things like debug statements etcA lot of this is also scaffolding for the human user to gain trust into the AIs actions  showing its work by opening browser tabs etc Very nice slick UI interface overall but Id be interested in understanding if this is just fancy software engineering solution vs a step forward in AI
